"id"	"type_id"	"mat_id"	"name"	"group_id"	"radius"	"shag"	"gabarit"	"width"	"diam"	"kolvo_sklad"	"norma"	"zakaz"
"222"	"51"	"30"	""	"71"			"стандартный"		"1,7"			
"223"	"51"	"30"	""	"71"			"стандартный"		"1,8"			
"224"	"51"	"30"	""	"71"			"стандартный"		"1,9"			
"225"	"51"	"30"	""	"71"			"стандартный"		"2"			
"226"	"51"	"30"	""	"71"			"стандартный"		"2,1"			
"227"	"51"	"30"	""	"71"			"стандартный"		"2,2"			
"204"	"52"	"30"	"YX M12*1,75 T2829"	"73"	"0"	"1.75"		"Стандартный"	"М12"			
"205"	"52"	"30"	"YX M2*0,4 T2809"	"72"	"0"	"0.4"		"Стандартный"	"М2"			
"228"	"51"	"30"	""	"71"			"стандартный"		"2,3"			
"206"	"52"	"30"	"YX M2,5*0,45 T2809"	"72"	"0"	"0.45"		"Стандартный"	"М2.5"			
"207"	"52"	"30"	"YX M3*0,5 T2809"	"72"	"0"	"0.5"		"Стандартный"	"М3"			
"248"	"51"	"30"	""	"71"			" стандартный"		"4.3"			
"213"	"52"	"30"	"YX M12*1,75 T2809"	"72"	"0"	"1.75"	"0"	"Стандартный"	"М12"			
"212"	"52"	"30"	"YX M10*1,5 T2809"	"72"	"0"	"1.5"		"Стандартный"	"М10"			
"211"	"52"	"30"	"YX M8*1,25 T2809"	"72"	"0"	"1.25"		"Стандартный"	"М8"			
"210"	"52"	"30"	"YX M6*1 T2809"	"72"	"0"	"1"		"Стандартный"	"М6"			
"209"	"52"	"30"	"YX M5*0,8 T2809"	"72"	"0"	"0.8"		"Стандартный"	"М5"			
"208"	"52"	"30"	"YX M4*0,7 T2809"	"72"	"0"	"0.7"		"Стандартный"	"М4"			
"203"	"52"	"30"	"YX M10*1,5 T2829"	"73"	"0"	"1.5"		"Стандартный"	"М10"			
"229"	"51"	"30"	""	"71"			"стандартный"		"2,4"			
"202"	"52"	"30"	"YX M8*1,25 T2829"	"73"	"0"	"1.25"		"Стандартный"	"М8"			
"201"	"52"	"30"	"YX M6*1 T2829"	"73"	"0"	"1"		"Стандартный"	"М6"			
"200"	"52"	"30"	"YX M5*0,8 T2829"	"73"	"0"	"0.8"		"Стандартный"	"М5"			
"199"	"52"	"30"	"YX M4*0,7 T2829 "	"73"	"0"	"0,7"		"Стандартный"	"М4"			
"198"	"52"	"30"	"YX M3*0,5 T2829"	"73"	"0"	"0,5"		"Стандартный"	"М3"			
"230"	"51"	"30"	""	"71"			"стандартный"		"2,5"			
"189"	"55"	"30"	"16IR19W HS5125 HADSTO  (WS5225 HARDSTONE)"	"76"	"0"	"19 ниток на дюйм"	"Средняя"					
"188"	"55"	"30"	"16IR14W HS5125 HADSTO  (WS5225 HARDSTONE)"	"76"	"0"	"14 ниток на дюйм"	"Средняя"					
"232"	"51"	"30"	""	"71"			"стандартный"		"2,7"			
"233"	"51"	"30"	""	"71"			"стандартный"		"2,8"			
"234"	"51"	"30"	""	"71"			"стандартный"		"2,9"			
"235"	"51"	"30"	""	"71"			"стандартный"		"3"			
"236"	"51"	"30"	""	"71"			"стандартный"		"3,1"			
"237"	"51"	"30"	""	"71"			"стандартный"		"3,2"			
"238"	"51"	"30"	""	"71"			"стандартный"		"3,3"			
"214"	"51"	"30"	""	"71"		""	""	"Стандартный"	"1"			
"231"	"51"	"30"	""	"71"			"стандартный"		"2,6"			
"239"	"51"	"30"	""	"71"			"стандартный"		"3,4"			
"240"	"51"	"30"	""	"71"			"стандартный"		"3,5"			
"241"	"51"	"30"	""	"71"			" стандартный"		"3,6"			
"242"	"51"	"30"	""	"71"			"стандартный"		"3,7"			
"243"	"51"	"30"	""	"71"			" стандартный"		"3,8"			
"244"	"51"	"30"	""	"71"			" стандартный"		"3,9"			
"245"	"51"	"30"	""	"71"			" стандартный"		"4"			
"249"	"51"	"30"	""	"71"			" стандартный"		"4.4"			
"250"	"51"	"30"	""	"71"			" стандартный"		"4.5"			
"251"	"51"	"30"	""	"71"			" стандартный"		"4.6"			
"252"	"51"	"30"	""	"71"			" стандартный"		"4.7"			
"253"	"51"	"30"	""	"71"			" стандартный"		"4.8"			
"254"	"51"	"30"	""	"71"			" стандартный"		"4.9"			
"255"	"51"	"30"	""	"71"			" стандартный"		"5"			
"256"	"51"	"30"	""	"71"			" стандартный"		"5,1"			
"257"	"51"	"30"	""	"71"			" стандартный"		"5.2"			
"258"	"51"	"30"	""	"71"			" стандартный"		"5.3"			
"259"	"51"	"30"	""	"71"			" стандартный"		"5,4"			
"260"	"51"	"30"	""	"71"			" стандартный"		"5,5"			
"261"	"51"	"30"	""	"71"			" стандартный"		"5,6"			
"262"	"51"	"30"	""	"71"			" стандартный"		"5,7"			
"263"	"51"	"30"	""	"71"			" стандартный"		"5,8"			
"264"	"51"	"30"	""	"71"			" стандартный"		"5,9"			
"265"	"51"	"30"	""	"71"			" стандартный"		"6"			
"266"	"51"	"30"	""	"71"			" стандартный"		"6,1"			
"267"	"51"	"30"	""	"71"			" стандартный"		"6,2"			
"268"	"51"	"30"	""	"71"			" стандартный"		"6,3"			
"269"	"51"	"30"	""	"71"			" стандартный"		"6,4"			
"270"	"51"	"30"	""	"71"			" стандартный"		"6,5"			
"271"	"51"	"30"	""	"71"			" стандартный"		"6,6"			
"272"	"51"	"30"	""	"71"			" стандартный"		"6,7"			
"273"	"51"	"30"	""	"71"			" стандартный"		"6,8"			
"274"	"51"	"30"	""	"71"			" стандартный"		"6,9"			
"275"	"51"	"30"	""	"71"			" стандартный"		"7"			
"276"	"51"	"30"	""	"71"			" стандартный"		"7,1"			
"277"	"51"	"30"	""	"71"			" стандартный"		"7,2"			
"278"	"51"	"30"	""	"71"			" стандартный"		"7,3"			
"279"	"51"	"30"	""	"71"			" стандартный"		"7,4"			
"280"	"51"	"30"	""	"71"			" стандартный"		"7,5"			
"281"	"51"	"30"	""	"71"			" стандартный"		"7,6"			
"282"	"51"	"30"	""	"71"			" стандартный"		"7,7"			
"283"	"51"	"30"	""	"71"			" стандартный"		"7,8"			
"284"	"51"	"30"	""	"71"			" стандартный"		"7,9"			
"285"	"51"	"30"	""	"71"			" стандартный"		"8"			
"286"	"51"	"30"	""	"71"			" стандартный"		"8,1"			
"287"	"51"	"30"	""	"71"			" стандартный"		"8,2"			
"288"	"51"	"30"	""	"71"			" стандартный"		"8,3"			
"289"	"51"	"30"	""	"71"			" стандартный"		"8,4"			
"290"	"51"	"30"	""	"71"			" стандартный"		"8,5"			
"291"	"51"	"30"	""	"71"			" стандартный"		"8,6"			
"292"	"51"	"30"	""	"71"			" стандартный"		"8,7"			
"293"	"51"	"30"	""	"71"			" стандартный"		"8,8"			
"294"	"51"	"30"	""	"71"			" стандартный"		"8,9"			
"295"	"51"	"30"	""	"71"			" стандартный"		"9"			
"296"	"51"	"30"	""	"71"			" стандартный"		"9,1"			
"297"	"51"	"30"	""	"71"			" стандартный"		"9,2"			
"298"	"51"	"30"	""	"71"			" стандартный"		"9,3"			
"299"	"51"	"30"	""	"71"			" стандартный"		"9,4"			
"300"	"51"	"30"	""	"71"			" стандартный"		"9,5"			
"301"	"51"	"30"	""	"71"			" стандартный"		"9,6"			
"302"	"51"	"30"	""	"71"			" стандартный"		"9,7"			
"303"	"51"	"30"	""	"71"			" стандартный"		"9,8"			
"304"	"51"	"30"	""	"71"			" стандартный"		"9,9"			
"305"	"51"	"30"	""	"71"			" стандартный"		"10"			
"306"	"51"	"30"	""	"71"			" стандартный"		"10,1"			
"307"	"51"	"30"	""	"71"			" стандартный"		"10,2"			
"308"	"51"	"30"	""	"71"			" стандартный"		"10,3"			
"309"	"51"	"30"	""	"71"			" стандартный"		"10,4"			
"310"	"51"	"30"	""	"71"			" стандартный"		"10,5"			
"311"	"51"	"30"	""	"71"			" стандартный"		"10,6"			
"312"	"51"	"30"	""	"71"			" стандартный"		"10,7"			
"313"	"51"	"30"	""	"71"			" стандартный"		"10,8"			
"314"	"51"	"30"	""	"71"			" стандартный"		"10,9"			
"315"	"51"	"30"	""	"71"			" стандартный"		"11"			
"316"	"51"	"30"	""	"71"			" стандартный"		"11,1"			
"317"	"51"	"30"	""	"71"			" стандартный"		"11,2"			
"318"	"51"	"30"	""	"71"			" стандартный"		"11,3"			
"319"	"51"	"30"	""	"71"			" стандартный"		"11,4"			
"320"	"51"	"30"	""	"71"			" стандартный"		"11,5"			
"321"	"51"	"30"	""	"71"			" стандартный"		"11,6"			
"322"	"51"	"30"	""	"71"			" стандартный"		"11,7"			
"323"	"51"	"30"	""	"71"			" стандартный"		"11,8"			
"324"	"51"	"30"	""	"71"			" стандартный"		"11,9"			
"325"	"51"	"30"	""	"71"			" стандартный"		"12"			
"326"	"51"	"30"	""	"71"			" стандартный"		"12,5"			
"327"	"51"	"30"	""	"71"			" стандартный"		"13"			
"328"	"51"	"30"	""	"71"			" стандартный"		"13,5"			
"329"	"51"	"30"	""	"71"			" стандартный"		"14"			
"330"	"51"	"30"	""	"71"			" стандартный"		"14,5"			
"331"	"51"	"30"	""	"71"			" стандартный"		"15"			
"332"	"51"	"30"	""	"71"			" стандартный"		"15.5"			
"333"	"51"	"30"	""	"71"			" стандартный"		"16"			
"334"	"51"	"30"	""	"71"			" стандартный"		"16,5"			
"335"	"51"	"30"	""	"71"			" стандартный"		"17"			
"336"	"51"	"30"	""	"71"			" стандартный"		"17,5"			
"337"	"51"	"30"	""	"71"			" стандартный"		"18"			
"338"	"51"	"30"	""	"71"			" стандартный"		"18,5"			
"339"	"51"	"30"	""	"71"			" стандартный"		"19"			
"340"	"51"	"30"	""	"71"			" стандартный"		"19,5"			
"341"	"51"	"30"	""	"71"			" стандартный"		"20"			
"344"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"17"			
"343"	"51"	"30"	"C25-2D16-50WC03 LIFENG сверло корпусное"	"101"			"хвостовик диаметром 25мм"	"2D"	"16"			
"345"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"17"			
"342"	"51"	"30"	"C25-3D16-50WC03 LIFENG сверло корпусное"	"101"			"хвостовик диаметром 25мм"	"3D"	"16"			
"346"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"18"			
"347"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"18"			
"348"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"19"			
"349"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"19"			
"350"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"2D"	"20"			
"351"	"51"	"30"	""	"101"			"хвостовик диаметром 25мм"	"3D"	"20"			
