"id"	"type_id"	"mat_id"	"rad"	"name"	"kolvo_sklad"	"norma"	"zakaz"	"group_id"
"85"	"32"	"27"	"0.2"	"DCMT11T302-AHF YB6315"	"0"	"0"	"0"	"29"
"86"	"32"	"24"	"0.2"	"DCMT11T302-MP HS7125 HADSTO"	"0"	"0"	"0"	"29"
"87"	"32"	"27"	"0.4"	"DCMT11T304-AHF YB6315"	"0"	"0"	"0"	"29"
"88"	"32"	"27"	"0.4"	"DCMT11T304-HM YBC252 "	"0"	"0"	"0"	"29"
"89"	"32"	"27"	"0.4"	"DCMT11T304-OTM OC2125 OKE"	"0"	"0"	"0"	"29"
"90"	"32"	"27"	"0.8"	"DCMT11T308-HM YBC252 "	"0"	"0"	"0"	"29"
"91"	"32"	"27"	"0.8"	"DCMT11T308-OTM OC2125 OKE"	"0"	"0"	"0"	"29"
"92"	"32"	"24"	"0.4"	"DCMT11T304-MP HS7125 HADSTO"	"0"	"0"	"0"	"29"
"93"	"32"	"24"	"0.4"	"DCMT11T304-EM YBG205 "	"0"	"0"	"0"	"29"
"94"	"32"	"24"	"0.4"	"DCMT11T304-AHF YB9320"	"0"	"0"	"0"	"29"
"95"	"33"	"27"	"0.4"	""	"0"	"0"	"0"	"30"
"96"	"33"	"27"	"0.8"	""	"0"	"0"	"0"	"30"
"97"	"33"	"24"	"0.4"	""	"0"	"0"	"0"	"30"
"98"	"33"	"24"	"0.8"	""	"0"	"0"	"0"	"30"
"99"	"34"	"27"	"0.4"	"VBMT160404-OTM OC2125 OKE"	"0"	"0"	"0"	"31"
"100"	"34"	"27"	"0.4"	"VBMT160404-HR YBC252"	"0"	"0"	"0"	"31"
"101"	"34"	"27"	"0.4"	"VBMT160404-HМ YBC252"	"0"	"0"	"0"	"31"
"102"	"34"	"27"	"0.4"	"VBMT160404-TM WS8125 HARDSTONE"	"0"	"0"	"0"	"31"
"103"	"34"	"27"	"0.4"	"VBMT160404-TM HS8125 HADSTO"	"0"	"0"	"0"	"31"
"104"	"34"	"27"	"0.8"	"VBMT160408-HR YBC252"	"0"	"0"	"0"	"31"
"105"	"34"	"27"	"0.8"	"VBMT160408-HМ YBC252"	"0"	"0"	"0"	"31"
"106"	"34"	"27"	"0.8"	"VBMT160408-TM WS8125 HARDSTONE"	"0"	"0"	"0"	"31"
"107"	"34"	"27"	"0.8"	"VBMT160408-TM HS8125 HADSTO"	"0"	"0"	"0"	"31"
"108"	"34"	"27"	"0.8"	"VBMT160408-OTM OC2125 OKE"	"0"	"0"	"0"	"31"
"109"	"34"	"24"	"0.4"	"VBMT160404-AHF YB9320"	"0"	"0"	"0"	"31"
"110"	"34"	"24"	"0.4"	"VBMT160404-EM YBG205"	"0"	"0"	"0"	"31"
"111"	"34"	"24"	"0.4"	"VBMT160404-MV LF6018 DESKAR"	"0"	"0"	"0"	"31"
"112"	"34"	"24"	"0.4"	"VBMT160404-TM WS7225 HARDSTONE"	"0"	"0"	"0"	"31"
"113"	"34"	"24"	"0.8"	"VBMT160408-EM YBG205"	"0"	"0"	"0"	"31"
"114"	"34"	"24"	"0.8"	"VBMT160408-MV LF6018 DESKAR"	"0"	"0"	"0"	"31"
"115"	"34"	"24"	"0.8"	"VBMT160408-TM WS7225 HARDSTONE"	"0"	"0"	"0"	"31"
"116"	"34"	"24"	"0.2"	"VBMT160402-AHF YB9320"	"0"	"0"	"0"	"31"
"117"	"35"	"30"	"0.4"	"VNMG160404-ADF YB9320"	"0"	"0"	"0"	"31"
"118"	"35"	"30"	"0.4"	"VNMG160404-BF WS7225 HARDSTONE"	"0"	"0"	"0"	"31"
"119"	"35"	"30"	"0.4"	"VNMG160404-BM WS7225 HARDSTONE"	"0"	"0"	"0"	"31"
"120"	"36"	"30"	"0"	"16ER075ISO HS5125 HADSTO (WS5225 HARDSTONE)"	"0"	"0"	"0"	"32"
